station_eva,direction,train_id,type,timestamp,tts
8000207,departure,r17267153,f,2505051744,25-05-05 17:44:48.875
8000207,arrival,r17250965,d,2505051244,25-05-05 12:44:47.770
8000207,arrival,r17250994,f,2505051245,25-05-05 12:45:18.935
8000207,arrival,r17253449,d,2505051336,25-05-05 13:36:55.711
8000207,departure,r17250965,d,2505051244,25-05-05 12:44:47.770
8000207,departure,r17250994,f,2505051245,25-05-05 12:45:18.935
8000207,departure,r17253154,d,2505051331,25-05-05 13:31:11.296
8000207,departure,r17253449,d,2505051336,25-05-05 13:36:55.711
8000207,arrival,r17261045,d,2505051604,25-05-05 16:04:25.383
8000207,arrival,r17261907,d,2505051617,25-05-05 16:18:00.269
8000207,departure,r17261045,d,2505051604,25-05-05 16:04:25.383
8000207,departure,r17261907,d,2505051617,25-05-05 16:18:00.269
8000207,departure,r17267176,f,2505051744,25-05-05 17:44:48.875
8000207,arrival,r17256756,f,2505051441,25-05-05 14:41:21.592
8000207,arrival,r17264055,d,2505051653,25-05-05 16:53:49.074
8000207,arrival,r17264564,d,2505051703,25-05-05 17:03:12.841
8000207,arrival,r17267152,f,2505051744,25-05-05 17:44:48.876
8000207,arrival,r17267157,f,2505051744,25-05-05 17:44:48.876
8000207,arrival,r17267162,f,2505051744,25-05-05 17:44:48.876
8000207,arrival,r17267167,f,2505051744,25-05-05 17:44:48.876
8000207,arrival,r17267173,f,2505051744,25-05-05 17:44:48.876
8000207,arrival,r17267178,f,2505051744,25-05-05 17:44:48.876
8000207,departure,r17256756,f,2505051441,25-05-05 14:41:21.592
8000207,departure,r17264055,d,2505051653,25-05-05 16:53:49.074
8000207,departure,r17264564,d,2505051703,25-05-05 17:03:12.841
8000207,arrival,r17256502,d,2505051436,25-05-05 14:36:08.409
8000207,arrival,r17256699,d,2505051440,25-05-05 14:40:50.416
8000207,arrival,r17266309,d,2505051729,25-05-05 17:30:10.941
8000207,departure,r17256502,d,2505051436,25-05-05 14:36:08.409
8000207,departure,r17256699,d,2505051440,25-05-05 14:40:50.416
8000207,departure,r17266309,d,2505051729,25-05-05 17:30:10.941
8000207,departure,r17267159,f,2505051744,25-05-05 17:44:48.876
8000207,departure,r17267164,f,2505051744,25-05-05 17:44:48.876
8000207,departure,r17267170,f,2505051744,25-05-05 17:44:48.876
8000207,departure,r17267175,f,2505051744,25-05-05 17:44:48.876
8000207,arrival,r17267803,d,2505051756,25-05-05 17:56:33.620
8000207,arrival,r17265038,d,2505051709,25-05-05 17:09:45.087
8000207,departure,r17265038,d,2505051709,25-05-05 17:09:45.087
8000207,arrival,r17267341,d,2505051747,25-05-05 17:47:57.017
8000207,departure,r17248925,d,2505051159,25-05-05 12:00:02.475
8000207,departure,r17263753,d,2505051648,25-05-05 16:48:35.364
8000207,departure,r17265167,d,2505051711,25-05-05 17:11:51.156
8000207,departure,r17267172,f,2505051744,25-05-05 17:44:48.875
8000207,departure,r17267174,f,2505051744,25-05-05 17:44:48.875
8000207,arrival,r17231778,q,2505050507,25-05-05 05:08:04.932
8000207,arrival,r17266497,d,2505051733,25-05-05 17:33:19.303
8000207,departure,r17266497,d,2505051733,25-05-05 17:33:19.303
8000207,arrival,r17265378,d,2505051715,25-05-05 17:15:30.920
8000207,departure,r17265378,d,2505051715,25-05-05 17:15:30.920
8000207,departure,r17267177,f,2505051744,25-05-05 17:44:48.876
8000207,departure,r17267179,f,2505051744,25-05-05 17:44:48.876
8000207,departure,r17267166,f,2505051744,25-05-05 17:44:48.875
8000207,departure,r17267168,f,2505051744,25-05-05 17:44:48.875
8000207,arrival,r17263810,d,2505051649,25-05-05 16:49:38.071
8000207,departure,r17263810,d,2505051649,25-05-05 16:49:38.071
8000207,arrival,r17261049,d,2505051604,25-05-05 16:04:25.383
8000207,arrival,r17264319,d,2505051659,25-05-05 16:59:33.411
8000207,arrival,r17265172,d,2505051711,25-05-05 17:12:06.917
8000207,departure,r17261049,d,2505051604,25-05-05 16:04:25.383
8000207,departure,r17264319,d,2505051659,25-05-05 16:59:33.411
8000207,departure,r17265172,d,2505051711,25-05-05 17:12:06.917
8000207,arrival,r17262958,d,2505051637,25-05-05 16:37:36.426
8000207,arrival,r17265203,q,2505051712,25-05-05 17:12:22.526
8000207,arrival,r17266484,f,2505051732,25-05-05 17:33:03.511
8000207,arrival,r17266478,d,2505051732,25-05-05 17:32:47.884
8000207,arrival,r17261051,d,2505051604,25-05-05 16:04:25.384
8000207,departure,r17261051,d,2505051604,25-05-05 16:04:25.384
8000207,arrival,r17266374,d,2505051730,25-05-05 17:31:13.589
8000207,arrival,r17263288,d,2505051642,25-05-05 16:43:05.612
8000207,departure,r17263288,d,2505051642,25-05-05 16:43:05.612
8000207,arrival,r17265481,d,2505051716,25-05-05 17:16:49.417
8000207,departure,r17265481,d,2505051716,25-05-05 17:16:49.417
8000207,arrival,r17257772,d,2505051504,25-05-05 15:04:19.702
8000207,arrival,r17264700,d,2505051705,25-05-05 17:05:02.780
8000207,departure,r17257772,d,2505051504,25-05-05 15:04:19.702
8000207,departure,r17264700,d,2505051705,25-05-05 17:05:02.780
8000207,departure,r17250708,d,2505051238,25-05-05 12:38:32.671
8000207,arrival,r17263215,d,2505051641,25-05-05 16:41:47.170
8000207,departure,r17263215,d,2505051641,25-05-05 16:41:47.170
8000207,arrival,r17265121,d,2505051710,25-05-05 17:11:04.270
8000207,departure,r17265121,d,2505051710,25-05-05 17:11:04.270
8000207,arrival,r17261042,d,2505051604,25-05-05 16:04:25.386
8000207,arrival,r17265119,d,2505051710,25-05-05 17:11:04.270
8000207,departure,r17261042,d,2505051604,25-05-05 16:04:25.386
8000207,departure,r17265119,d,2505051710,25-05-05 17:11:04.270
8000207,arrival,r17257649,d,2505051502,25-05-05 15:02:13.931
8000207,departure,r17257649,d,2505051502,25-05-05 15:02:13.931
8000207,arrival,r17260848,d,2505051600,25-05-05 16:00:14.597
8000207,arrival,r17265061,f,2505051709,25-05-05 17:10:01.376
8000207,departure,r17260848,d,2505051600,25-05-05 16:00:14.597
8000207,departure,r17265061,f,2505051709,25-05-05 17:10:01.376
8000207,arrival,r17257645,d,2505051502,25-05-05 15:02:13.932
8000207,arrival,r17258468,f,2505051517,25-05-05 15:17:23.370
8000207,arrival,r17258471,d,2505051517,25-05-05 15:17:23.370
8000207,arrival,r17262241,d,2505051624,25-05-05 16:24:32.120
8000207,arrival,r17262342,d,2505051626,25-05-05 16:26:06.307
8000207,arrival,r17264323,d,2505051659,25-05-05 16:59:33.412
8000207,departure,r17257645,d,2505051502,25-05-05 15:02:13.932
8000207,departure,r17258468,f,2505051517,25-05-05 15:17:23.370
8000207,departure,r17258471,d,2505051517,25-05-05 15:17:23.370
8000207,departure,r17262241,d,2505051624,25-05-05 16:24:32.120
8000207,departure,r17262342,d,2505051626,25-05-05 16:26:06.307
8000207,departure,r17264323,d,2505051659,25-05-05 16:59:33.412
8000207,arrival,r17263251,d,2505051642,25-05-05 16:42:18.647
8000207,departure,r17263251,d,2505051642,25-05-05 16:42:18.647
8000207,arrival,r17230503,q,2505050214,25-05-05 02:15:00.853
8000207,arrival,r17259995,d,2505051546,25-05-05 15:46:22.716
8000207,departure,r17259995,d,2505051546,25-05-05 15:46:22.716
8000207,arrival,r17261909,d,2505051617,25-05-05 16:18:00.270
8000207,departure,r17261909,d,2505051617,25-05-05 16:18:00.270
8000207,arrival,r17259015,d,2505051526,25-05-05 15:26:32.204
8000207,departure,r17259015,d,2505051526,25-05-05 15:26:32.204
8000207,arrival,r17261911,d,2505051617,25-05-05 16:18:00.270
8000207,arrival,r17262368,d,2505051627,25-05-05 16:27:24.580
8000207,arrival,r17262565,d,2505051630,25-05-05 16:30:33.074
8000207,departure,r17261911,d,2505051617,25-05-05 16:18:00.270
8000207,departure,r17262368,d,2505051627,25-05-05 16:27:24.581
8000207,departure,r17262565,d,2505051630,25-05-05 16:30:33.074
8000207,arrival,r17260826,d,2505051559,25-05-05 15:59:27.758
8000207,departure,r17260826,d,2505051559,25-05-05 15:59:27.758
8000207,arrival,r17256819,d,2505051442,25-05-05 14:42:55.287
8000207,arrival,r17259191,d,2505051531,25-05-05 15:31:29.288
8000207,arrival,r17263115,d,2505051639,25-05-05 16:39:41.639
8000207,arrival,r17263390,d,2505051644,25-05-05 16:44:24.178
8000207,departure,r17263390,d,2505051644,25-05-05 16:44:24.178
8000207,arrival,r17261047,d,2505051604,25-05-05 16:04:25.385
8000207,departure,r17261047,d,2505051604,25-05-05 16:04:25.385
8000207,arrival,r17258721,d,2505051522,25-05-05 15:22:52.088
8000207,departure,r17258721,d,2505051522,25-05-05 15:22:52.088
8000207,departure,r17236097,q,2505050724,25-05-05 07:24:26.511
8000207,arrival,r17259564,d,2505051538,25-05-05 15:38:32.802
8000207,departure,r17259564,d,2505051538,25-05-05 15:38:32.802
8000207,arrival,r17257643,d,2505051502,25-05-05 15:02:13.934
8000207,departure,r17257643,d,2505051502,25-05-05 15:02:13.934
8000207,arrival,r17258496,d,2505051518,25-05-05 15:18:10.354
8000207,departure,r17258496,d,2505051518,25-05-05 15:18:10.354
8000207,departure,r17228409,f,2505042355,25-05-04 23:55:26.482
8000207,arrival,r17258719,d,2505051522,25-05-05 15:22:52.087
8000207,arrival,r17259343,f,2505051534,25-05-05 15:34:21.897
8000207,departure,r17258719,d,2505051522,25-05-05 15:22:52.087
8000207,departure,r17259343,f,2505051534,25-05-05 15:34:21.897
8000207,departure,r17256570,f,2505051438,25-05-05 14:38:29.118
8000207,departure,r17256571,f,2505051438,25-05-05 14:38:29.118
8000207,arrival,r17261330,d,2505051609,25-05-05 16:09:23.283
8000207,arrival,r17261224,d,2505051607,25-05-05 16:07:33.597
8000207,arrival,r17258717,d,2505051522,25-05-05 15:22:52.086
8000207,departure,r17258717,d,2505051522,25-05-05 15:22:52.086
8000207,arrival,r17260670,d,2505051556,25-05-05 15:56:51.346
8000207,departure,r17260670,d,2505051556,25-05-05 15:56:51.346
8000207,arrival,r17260668,d,2505051556,25-05-05 15:56:51.347
8000207,departure,r17260668,d,2505051556,25-05-05 15:56:51.347
8000207,departure,r17253450,d,2505051336,25-05-05 13:36:55.710
8000207,departure,r17259207,f,2505051531,25-05-05 15:32:00.938
8000207,departure,r17259208,f,2505051531,25-05-05 15:32:00.938
8000207,departure,r17260598,d,2505051555,25-05-05 15:56:04.404
8000207,arrival,r17257616,d,2505051501,25-05-05 15:01:42.620
8000207,departure,r17257616,d,2505051501,25-05-05 15:01:42.620
8000207,departure,r17260390,d,2505051551,25-05-05 15:51:37.672
8000207,arrival,r17253510,d,2505051337,25-05-05 13:37:58.254
8000207,departure,r17253510,d,2505051337,25-05-05 13:37:58.254
8000207,arrival,r17257641,d,2505051502,25-05-05 15:02:13.933
8000207,departure,r17257641,d,2505051502,25-05-05 15:02:13.933
8000207,arrival,r17245552,d,2505051042,25-05-05 10:42:50.343
8000207,arrival,r17257002,d,2505051446,25-05-05 14:46:34.973
8000207,departure,r17257002,d,2505051446,25-05-05 14:46:34.973
8000207,departure,r17259534,f,2505051538,25-05-05 15:38:17.117
8000207,departure,r17259535,f,2505051538,25-05-05 15:38:17.117
8000207,arrival,r17254866,d,2505051402,25-05-05 14:02:28.714
8000207,arrival,r17254958,f,2505051404,25-05-05 14:04:34.332
8000207,arrival,r17254959,f,2505051404,25-05-05 14:04:34.332
8000207,arrival,r17254967,f,2505051404,25-05-05 14:04:49.990
8000207,arrival,r17254996,d,2505051405,25-05-05 14:05:21.312
8000207,arrival,r17255990,d,2505051424,25-05-05 14:24:23.673
8000207,arrival,r17257224,d,2505051451,25-05-05 14:51:47.711
8000207,arrival,r17257234,d,2505051451,25-05-05 14:52:03.474
8000207,arrival,r17257588,d,2505051500,25-05-05 15:00:39.924
8000207,arrival,r17257720,f,2505051503,25-05-05 15:03:47.970
8000207,departure,r17254866,d,2505051402,25-05-05 14:02:28.714
8000207,departure,r17254958,f,2505051404,25-05-05 14:04:34.332
8000207,departure,r17254959,f,2505051404,25-05-05 14:04:34.332
8000207,departure,r17254967,f,2505051404,25-05-05 14:04:49.990
8000207,departure,r17254996,d,2505051405,25-05-05 14:05:21.312
8000207,departure,r17255990,d,2505051424,25-05-05 14:24:23.673
8000207,departure,r17257224,d,2505051451,25-05-05 14:51:47.711
8000207,departure,r17257234,d,2505051451,25-05-05 14:52:03.474
8000207,departure,r17257588,d,2505051500,25-05-05 15:00:39.924
8000207,departure,r17257720,f,2505051503,25-05-05 15:03:47.970
8000207,arrival,r17236093,q,2505050724,25-05-05 07:24:26.512
8000207,arrival,r17255265,d,2505051412,25-05-05 14:12:23.009
8000207,departure,r17255265,d,2505051412,25-05-05 14:12:23.009
8000207,departure,r17250764,d,2505051239,25-05-05 12:39:19.489
8000207,departure,r17257066,f,2505051447,25-05-05 14:48:08.771
8000207,departure,r17257067,f,2505051447,25-05-05 14:48:08.771
8000207,arrival,r17255191,d,2505051409,25-05-05 14:10:02.599
8000207,departure,r17255191,d,2505051409,25-05-05 14:10:02.599
8000207,arrival,r17258129,d,2505051511,25-05-05 15:11:53.878
8000207,departure,r17258129,d,2505051511,25-05-05 15:11:53.878
8000207,arrival,r17256443,d,2505051434,25-05-05 14:35:05.742
8000207,arrival,r17255755,d,2505051419,25-05-05 14:19:26.061
8000207,departure,r17255755,d,2505051419,25-05-05 14:19:26.061
8000207,arrival,r17253191,d,2505051331,25-05-05 13:31:58.302
8000207,arrival,r17253386,d,2505051335,25-05-05 13:35:53.177
8000207,departure,r17253191,d,2505051331,25-05-05 13:31:58.302
8000207,departure,r17253386,d,2505051335,25-05-05 13:35:53.177
8000207,arrival,r17253390,d,2505051335,25-05-05 13:35:53.177
8000207,departure,r17253390,d,2505051335,25-05-05 13:35:53.177
8000207,arrival,r17256216,d,2505051428,25-05-05 14:28:19.076
8000207,departure,r17256216,d,2505051428,25-05-05 14:28:19.076
8000207,departure,r17253549,f,2505051338,25-05-05 13:38:29.510
8000207,departure,r17253443,f,2505051336,25-05-05 13:36:40.065
8000207,departure,r17253554,f,2505051338,25-05-05 13:38:29.510
8000207,arrival,r17253763,f,2505051342,25-05-05 13:42:55.507
8000207,departure,r17253763,f,2505051342,25-05-05 13:42:55.507
8000207,arrival,r17247754,f,2505051132,25-05-05 11:32:59.518
8000207,departure,r17247754,f,2505051132,25-05-05 11:32:59.518
8000207,departure,r17234402,f,2505050646,25-05-05 06:46:48.545
8000207,departure,r17234403,f,2505050646,25-05-05 06:46:48.545
8000207,departure,r17236779,d,2505050737,25-05-05 07:37:11.102
8000207,departure,r17236782,d,2505050737,25-05-05 07:37:11.102
8000207,departure,r17236784,d,2505050737,25-05-05 07:37:11.102
8000207,departure,r17220429,f,2505041900,25-05-04 19:00:37.419
8000207,departure,r17246093,f,2505051053,25-05-05 10:53:29.137
8000207,departure,r17248306,d,2505051146,25-05-05 11:46:16.602
8000207,departure,r17243661,d,2505051015,25-05-05 10:15:19.683
8000207,departure,r17246090,f,2505051053,25-05-05 10:53:29.137
8000207,departure,r17246092,f,2505051053,25-05-05 10:53:29.137
8000207,departure,r17239361,f,2505050838,25-05-05 08:38:12.094
8000207,departure,r17239362,f,2505050838,25-05-05 08:38:12.094
8000207,departure,r17188576,d,2505031952,25-05-03 19:52:42.159
8000207,departure,r17188620,d,2505031953,25-05-03 19:53:13.177
8000207,departure,r17196153,d,2505040054,25-05-04 00:54:45.810
8000207,departure,r17198178,d,2505040151,25-05-04 01:51:28.652
8000207,departure,r17198183,d,2505040151,25-05-04 01:51:28.652
8000207,departure,r17198229,d,2505040151,25-05-04 01:51:44.045
8000207,departure,r17240096,f,2505050854,25-05-05 08:54:50.133
8000207,departure,r17188516,f,2505031951,25-05-03 19:51:55.721
8000207,departure,r17188575,d,2505031952,25-05-03 19:52:42.158
8000207,departure,r17196149,d,2505040054,25-05-04 00:54:45.810
8000207,departure,r17198173,f,2505040151,25-05-04 01:51:28.652
8000207,departure,r17198176,d,2505040151,25-05-04 01:51:28.652
8000207,departure,r17198227,d,2505040151,25-05-04 01:51:44.045
8000207,arrival,r17287641,d,2505060724,25-05-06 07:24:58.988
8000207,arrival,r17284974,d,2505060615,25-05-06 06:15:59.839
8000207,departure,r17284974,d,2505060615,25-05-06 06:15:59.839
8000207,arrival,r17283451,q,2505060515,25-05-06 05:15:10.663
8000207,departure,r17283451,q,2505060515,25-05-06 05:15:10.663
8000207,arrival,r17287632,d,2505060724,25-05-06 07:24:42.673
8000207,departure,r17287632,d,2505060724,25-05-06 07:24:42.673
8000207,arrival,r17285639,d,2505060635,25-05-06 06:35:50.651
8000207,arrival,r17286055,f,2505060646,25-05-06 06:46:26.055
8000207,departure,r17285639,d,2505060635,25-05-06 06:35:50.651
8000207,departure,r17286055,f,2505060646,25-05-06 06:46:26.055
8000207,arrival,r17286247,d,2505060650,25-05-06 06:50:24.229
8000207,arrival,r17286752,d,2505060704,25-05-06 07:04:28.234
8000207,arrival,r17287538,f,2505060722,25-05-06 07:23:06.991
8000207,arrival,r17286380,d,2505060654,25-05-06 06:54:07.475
8000207,departure,r17286380,d,2505060654,25-05-06 06:54:07.475
8000207,departure,r17271457,f,2505051900,25-05-05 19:00:42.069
8000207,arrival,r17287167,d,2505060715,25-05-06 07:15:22.017
8000207,arrival,r17285953,d,2505060644,25-05-06 06:44:34.961
8000207,arrival,r17286231,d,2505060650,25-05-06 06:50:08.372
8000207,arrival,r17287215,d,2505060716,25-05-06 07:16:25.830
8000207,departure,r17287215,d,2505060716,25-05-06 07:16:25.830
8000207,arrival,r17287226,d,2505060716,25-05-06 07:16:57.873
8000207,departure,r17287226,d,2505060716,25-05-06 07:16:57.873
8000207,arrival,r17287209,d,2505060716,25-05-06 07:16:09.886
8000207,arrival,r17280000,f,2505060031,25-05-06 00:31:31.744
8000207,departure,r17280000,f,2505060031,25-05-06 00:31:31.744
8000207,arrival,r17287125,f,2505060713,25-05-06 07:13:46.389
8000207,arrival,r17287126,f,2505060713,25-05-06 07:13:46.389
8000207,departure,r17257066,f,2505051447,25-05-05 14:48:07.634
8000207,departure,r17257067,f,2505051447,25-05-05 14:48:07.634
8000207,departure,r17282106,q,2505060234,25-05-06 02:34:32.888
8000207,departure,r17282973,f,2505060453,25-05-06 04:54:02.161
8000207,arrival,r17257048,f,2505051447,25-05-05 14:47:19.487
8000207,arrival,r17257049,f,2505051447,25-05-05 14:47:19.487
8000207,arrival,r17286962,f,2505060709,25-05-06 07:09:15.107
8000207,arrival,r17286963,f,2505060709,25-05-06 07:09:15.107
8000207,departure,r17257048,f,2505051447,25-05-05 14:47:19.487
8000207,departure,r17257049,f,2505051447,25-05-05 14:47:19.487
8000207,departure,r17286962,f,2505060709,25-05-06 07:09:15.107
8000207,departure,r17286963,f,2505060709,25-05-06 07:09:15.107
8000207,arrival,r17286323,f,2505060652,25-05-06 06:52:32.303
8000207,departure,r17286323,f,2505060652,25-05-06 06:52:32.303
8000207,arrival,r17279993,f,2505060030,25-05-06 00:31:00.431
8000207,departure,r17279993,f,2505060030,25-05-06 00:31:00.431
8000207,departure,r17259534,f,2505051538,25-05-05 15:38:14.934
8000207,departure,r17259535,f,2505051538,25-05-05 15:38:14.934
8000207,departure,r17286534,d,2505060658,25-05-06 06:58:21.756
8000207,arrival,r17285132,d,2505060619,25-05-06 06:19:57.896
8000207,departure,r17285132,d,2505060619,25-05-06 06:19:57.896
8000207,arrival,r17286180,d,2505060649,25-05-06 06:49:04.919
8000207,departure,r17285963,d,2505060644,25-05-06 06:44:50.753
8000207,arrival,r17285934,d,2505060643,25-05-06 06:43:31.203
8000207,departure,r17285934,d,2505060643,25-05-06 06:43:31.203
8000207,arrival,r17283438,q,2505060514,25-05-06 05:14:54.991
8000207,departure,r17283438,q,2505060514,25-05-06 05:14:54.991
8000207,arrival,r17285479,f,2505060630,25-05-06 06:30:32.005
8000207,arrival,r17283755,d,2505060530,25-05-06 05:30:39.661
8000207,departure,r17283755,d,2505060530,25-05-06 05:30:39.661
8000207,departure,r17271411,f,2505051900,25-05-05 19:00:42.069
8000207,departure,r17285345,d,2505060626,25-05-06 06:26:19.136
8000207,arrival,r17285064,d,2505060618,25-05-06 06:18:06.914
8000207,departure,r17285064,d,2505060618,25-05-06 06:18:06.914
8000207,departure,r17281878,d,2505060157,25-05-06 01:57:52.619
8000207,arrival,r17284900,d,2505060613,25-05-06 06:13:05.602
8000207,departure,r17284829,d,2505060610,25-05-06 06:10:26.969
8000207,arrival,r17283855,d,2505060534,25-05-06 05:34:37.240
8000207,departure,r17283855,d,2505060534,25-05-06 05:34:37.240
8000207,arrival,r17283807,d,2505060533,25-05-06 05:33:17.688
8000207,departure,r17283807,d,2505060533,25-05-06 05:33:17.688
