station_eva,direction,train_id,type,timestamp,tts
8000207,arrival,r17005818,d,2504300145,25-04-30 01:45:24.162
8000207,arrival,r17064163,d,2505010145,25-05-01 01:46:05.508
8000207,arrival,r17106809,d,2505020145,25-05-02 01:45:41.205
8000207,departure,r16974257,d,2504291340,25-04-29 13:40:24.663
8000207,departure,r17005818,d,2504300145,25-04-30 01:45:24.163
8000207,departure,r17064163,d,2505010145,25-05-01 01:46:05.508
8000207,departure,r17106809,d,2505020145,25-05-02 01:45:41.205
8000207,arrival,r17100451,d,2505012029,25-05-01 20:29:49.231
8000207,arrival,r17100453,d,2505012029,25-05-01 20:29:49.231
8000207,arrival,r17109029,d,2505020151,25-05-02 01:51:18.327
8000207,arrival,r17109031,d,2505020151,25-05-02 01:51:18.327
8000207,departure,r17100451,d,2505012029,25-05-01 20:29:49.231
8000207,departure,r17100453,d,2505012029,25-05-01 20:29:49.231
8000207,departure,r17109029,d,2505020151,25-05-02 01:51:18.327
8000207,departure,r17109031,d,2505020151,25-05-02 01:51:18.327
8000207,arrival,r17079471,f,2505011220,25-05-01 12:20:58.509
8000207,arrival,r17079472,f,2505011220,25-05-01 12:20:58.509
8000207,arrival,r17108450,f,2505020149,25-05-02 01:50:01.535
8000207,arrival,r17108451,f,2505020149,25-05-02 01:50:01.535
8000207,departure,r17079471,f,2505011220,25-05-01 12:20:58.509
8000207,departure,r17079472,f,2505011220,25-05-01 12:20:58.509
8000207,departure,r17108450,f,2505020149,25-05-02 01:50:01.535
8000207,departure,r17108451,f,2505020149,25-05-02 01:50:01.535
8000207,arrival,r17137339,d,2505021556,25-05-02 15:56:49.045
8000207,departure,r17146775,f,2505021900,25-05-02 19:00:36.625
8000207,departure,r17147605,f,2505021921,25-05-02 19:21:14.283
8000207,departure,r17147606,f,2505021921,25-05-02 19:21:14.283
8000207,arrival,r17100587,d,2505012034,25-05-01 20:34:13.259
8000207,arrival,r17100818,d,2505012040,25-05-01 20:40:10.388
8000207,arrival,r17142397,d,2505021735,25-05-02 17:35:22.423
8000207,arrival,r17142407,f,2505021735,25-05-02 17:35:38.209
8000207,arrival,r17154269,f,2505022226,25-05-02 22:26:07.770
8000207,arrival,r17154359,d,2505022227,25-05-02 22:27:56.382
8000207,arrival,r17100333,d,2505012025,25-05-01 20:25:56.021
8000207,arrival,r17153034,d,2505022146,25-05-02 21:46:31.127
8000207,arrival,r17149995,f,2505022018,25-05-02 20:18:18.618
8000207,arrival,r17152750,f,2505022135,25-05-02 21:35:54.202
8000207,departure,r17146751,f,2505021900,25-05-02 19:00:36.625
8000207,arrival,r17076515,d,2505011108,25-05-01 11:08:20.143
8000207,arrival,r17109065,d,2505020151,25-05-02 01:51:33.695
8000207,arrival,r17122670,d,2505021110,25-05-02 11:10:21.399
8000207,departure,r17076515,d,2505011108,25-05-01 11:08:20.143
8000207,departure,r17109065,d,2505020151,25-05-02 01:51:33.695
8000207,departure,r17122670,d,2505021110,25-05-02 11:10:21.399
8000207,arrival,r17076503,d,2505011108,25-05-01 11:08:20.142
8000207,arrival,r17109060,d,2505020151,25-05-02 01:51:33.694
8000207,arrival,r17122666,d,2505021110,25-05-02 11:10:21.399
8000207,departure,r17076503,d,2505011108,25-05-01 11:08:20.142
8000207,departure,r17109060,d,2505020151,25-05-02 01:51:33.694
8000207,departure,r17122666,d,2505021110,25-05-02 11:10:21.399
8000207,arrival,r17076513,d,2505011108,25-05-01 11:08:20.142
8000207,arrival,r17109063,d,2505020151,25-05-02 01:51:33.694
8000207,arrival,r17122668,d,2505021110,25-05-02 11:10:21.399
8000207,departure,r17076513,d,2505011108,25-05-01 11:08:20.142
8000207,departure,r17109063,d,2505020151,25-05-02 01:51:33.694
8000207,departure,r17122668,d,2505021110,25-05-02 11:10:21.399
8000207,arrival,r17076514,d,2505011108,25-05-01 11:08:20.143
8000207,arrival,r17109064,d,2505020151,25-05-02 01:51:33.694
8000207,arrival,r17122674,d,2505021110,25-05-02 11:10:21.399
8000207,departure,r17076514,d,2505011108,25-05-01 11:08:20.143
8000207,departure,r17109064,d,2505020151,25-05-02 01:51:33.694
8000207,departure,r17122674,d,2505021110,25-05-02 11:10:21.399
8000207,arrival,r17076504,d,2505011108,25-05-01 11:08:20.142
8000207,arrival,r17109061,d,2505020151,25-05-02 01:51:33.694
8000207,arrival,r17122667,d,2505021110,25-05-02 11:10:21.399
8000207,departure,r17076504,d,2505011108,25-05-01 11:08:20.142
8000207,departure,r17109061,d,2505020151,25-05-02 01:51:33.694
8000207,departure,r17122667,d,2505021110,25-05-02 11:10:21.399
8000207,departure,r17146730,f,2505021900,25-05-02 19:00:36.625
8000207,arrival,r17100573,d,2505012033,25-05-01 20:33:42.240
8000207,arrival,r17100812,d,2505012039,25-05-01 20:39:54.947
8000207,arrival,r17153887,d,2505022212,25-05-02 22:13:10.349
8000207,departure,r17125093,d,2505021159,25-05-02 11:59:30.647
8000207,departure,r17125128,d,2505021200,25-05-02 12:00:17.679
8000207,departure,r17155100,d,2505022252,25-05-02 22:52:45.409
8000207,departure,r17125065,f,2505021158,25-05-02 11:58:43.990
8000207,departure,r17125092,d,2505021159,25-05-02 11:59:30.647
8000207,departure,r17155089,d,2505022252,25-05-02 22:52:29.907
8000207,departure,r17155026,f,2505022250,25-05-02 22:50:25.995
8000207,departure,r17155036,f,2505022250,25-05-02 22:50:41.515
8000207,arrival,r17149713,d,2505022010,25-05-02 20:10:44.695
8000207,departure,r17149713,d,2505022010,25-05-02 20:10:44.695
8000207,departure,r17154274,f,2505022226,25-05-02 22:26:07.770
8000207,arrival,r17100605,d,2505012034,25-05-01 20:34:44.214
8000207,arrival,r17100670,d,2505012036,25-05-01 20:36:48.704
8000207,arrival,r17152499,d,2505022127,25-05-02 21:27:36.899
8000207,arrival,r17152510,d,2505022127,25-05-02 21:27:52.388
8000207,arrival,r17152514,f,2505022127,25-05-02 21:27:52.388
8000207,arrival,r17153300,f,2505022154,25-05-02 21:54:17.148
8000207,arrival,r17153595,f,2505022202,25-05-02 22:02:33.716
8000207,arrival,r17153624,f,2505022203,25-05-02 22:03:20.335
8000207,arrival,r17153646,f,2505022203,25-05-02 22:03:51.381
8000207,arrival,r17153678,f,2505022205,25-05-02 22:05:08.958
8000207,arrival,r17153684,f,2505022205,25-05-02 22:05:24.488
8000207,arrival,r17153883,d,2505022212,25-05-02 22:12:54.828
8000207,departure,r17154268,f,2505022226,25-05-02 22:26:07.770
8000207,departure,r17154270,f,2505022226,25-05-02 22:26:07.770
8000207,departure,r17110059,f,2505020340,25-05-02 03:40:25.192
8000207,departure,r17152301,d,2505022121,25-05-02 21:21:39.165
8000207,departure,r17153701,d,2505022205,25-05-02 22:05:55.621
8000207,arrival,r17151425,d,2505022056,25-05-02 20:56:30.355
8000207,arrival,r17137287,f,2505021555,25-05-02 15:56:01.996
8000207,arrival,r17137288,f,2505021555,25-05-02 15:56:01.996
8000207,arrival,r17138183,f,2505021613,25-05-02 16:13:31.694
8000207,arrival,r17138184,f,2505021613,25-05-02 16:13:31.694
8000207,arrival,r17139514,d,2505021639,25-05-02 16:39:09.077
8000207,arrival,r17140094,d,2505021650,25-05-02 16:50:54.610
8000207,arrival,r17153873,d,2505022212,25-05-02 22:12:39.331
8000207,arrival,r17152764,d,2505022136,25-05-02 21:36:56.352
8000207,arrival,r17153339,f,2505022155,25-05-02 21:55:50.416
8000207,departure,r17153339,f,2505022155,25-05-02 21:55:50.416
8000207,arrival,r17143907,d,2505021806,25-05-02 18:06:30.012
8000207,arrival,r17148662,d,2505021941,25-05-02 19:42:05.840
8000207,departure,r17143907,d,2505021806,25-05-02 18:06:30.012
8000207,departure,r17148662,d,2505021941,25-05-02 19:42:05.840
8000207,arrival,r17147743,f,2505021923,25-05-02 19:23:19.335
8000207,arrival,r17147744,f,2505021923,25-05-02 19:23:19.335
8000207,arrival,r17147750,q,2505021923,25-05-02 19:23:34.986
8000207,arrival,r17147770,q,2505021923,25-05-02 19:23:34.986
8000207,arrival,r17147584,d,2505021920,25-05-02 19:20:42.872
8000207,departure,r17147584,d,2505021920,25-05-02 19:20:42.872
8000207,arrival,r17100566,d,2505012033,25-05-01 20:33:42.240
8000207,arrival,r17100808,d,2505012039,25-05-01 20:39:54.946
8000207,arrival,r17152227,d,2505022118,25-05-02 21:19:03.300
8000207,arrival,r17151197,d,2505022051,25-05-02 20:51:03.446
8000207,arrival,r17151245,d,2505022051,25-05-02 20:51:34.521
8000207,departure,r17151197,d,2505022051,25-05-02 20:51:03.446
8000207,departure,r17151245,d,2505022051,25-05-02 20:51:34.521
8000207,arrival,r17144798,d,2505021823,25-05-02 18:23:45.996
8000207,departure,r17144798,d,2505021823,25-05-02 18:23:45.996
8000207,arrival,r17152371,f,2505022123,25-05-02 21:23:27.924
8000207,arrival,r17153053,f,2505022146,25-05-02 21:47:02.267
8000207,departure,r17153053,f,2505022146,25-05-02 21:47:02.267
8000207,arrival,r17110058,f,2505020339,25-05-02 03:39:54.607
8000207,arrival,r17141021,d,2505021709,25-05-02 17:10:00.510
8000207,departure,r17141021,d,2505021709,25-05-02 17:10:00.510
8000207,departure,r17151651,d,2505022103,25-05-02 21:03:14.271
8000207,departure,r17152741,f,2505022135,25-05-02 21:35:38.716
8000207,arrival,r17150235,d,2505022024,25-05-02 20:24:48.934
8000207,arrival,r17100322,d,2505012025,25-05-01 20:25:40.390
8000207,arrival,r17149577,f,2505022006,25-05-02 20:06:50.405
8000207,arrival,r17149589,d,2505022007,25-05-02 20:07:37.228
8000207,arrival,r17150848,d,2505022041,25-05-02 20:41:42.074
8000207,arrival,r17151999,d,2505022111,25-05-02 21:11:32.269
8000207,arrival,r17146317,d,2505021855,25-05-02 18:55:54.231
8000207,departure,r17146317,d,2505021855,25-05-02 18:55:54.231
8000207,arrival,r17144631,d,2505021819,25-05-02 18:19:50.702
8000207,arrival,r17144754,d,2505021822,25-05-02 18:22:27.641
8000207,departure,r17144631,d,2505021819,25-05-02 18:19:50.702
8000207,departure,r17144754,d,2505021822,25-05-02 18:22:27.641
8000207,arrival,r17150266,d,2505022025,25-05-02 20:26:07.006
8000207,departure,r17149546,d,2505022005,25-05-02 20:06:03.640
8000207,arrival,r17150252,d,2505022025,25-05-02 20:25:35.798
8000207,departure,r17147768,f,2505021923,25-05-02 19:23:34.986
8000207,departure,r17150252,d,2505022025,25-05-02 20:25:35.798
8000207,arrival,r17145149,d,2505021832,25-05-02 18:32:38.838
8000207,arrival,r17145864,f,2505021848,25-05-02 18:48:19.995
8000207,arrival,r17149759,d,2505022012,25-05-02 20:12:02.928
8000207,departure,r17145149,d,2505021832,25-05-02 18:32:38.838
8000207,departure,r17145864,f,2505021848,25-05-02 18:48:19.995
8000207,departure,r17149759,d,2505022012,25-05-02 20:12:02.928
8000207,arrival,r17099777,d,2505012010,25-05-01 20:10:06.215
8000207,arrival,r17099779,d,2505012010,25-05-01 20:10:06.215
8000207,arrival,r17099781,d,2505012010,25-05-01 20:10:06.215
8000207,arrival,r17099783,d,2505012010,25-05-01 20:10:06.215
8000207,arrival,r17099785,d,2505012010,25-05-01 20:10:06.215
8000207,arrival,r17099787,d,2505012010,25-05-01 20:10:06.215
8000207,arrival,r17099789,d,2505012010,25-05-01 20:10:06.215
8000207,arrival,r17099791,d,2505012010,25-05-01 20:10:06.215
8000207,arrival,r17099793,d,2505012010,25-05-01 20:10:06.215
8000207,arrival,r17099797,d,2505012010,25-05-01 20:10:06.215
8000207,arrival,r17099799,d,2505012010,25-05-01 20:10:06.215
8000207,arrival,r17099801,d,2505012010,25-05-01 20:10:06.215
8000207,arrival,r17134699,f,2505021510,25-05-02 15:10:19.758
8000207,arrival,r17146879,d,2505021903,25-05-02 19:04:00.508
8000207,arrival,r17148196,d,2505021934,25-05-02 19:34:32.319
8000207,arrival,r17149470,d,2505022003,25-05-02 20:03:11.034
8000207,arrival,r17149542,f,2505022005,25-05-02 20:05:47.988
8000207,departure,r17099777,d,2505012010,25-05-01 20:10:06.215
8000207,departure,r17099779,d,2505012010,25-05-01 20:10:06.215
8000207,departure,r17099781,d,2505012010,25-05-01 20:10:06.215
8000207,departure,r17099783,d,2505012010,25-05-01 20:10:06.215
8000207,departure,r17099785,d,2505012010,25-05-01 20:10:06.215
8000207,departure,r17099787,d,2505012010,25-05-01 20:10:06.215
8000207,departure,r17099789,d,2505012010,25-05-01 20:10:06.215
8000207,departure,r17099791,d,2505012010,25-05-01 20:10:06.215
8000207,departure,r17099793,d,2505012010,25-05-01 20:10:06.215
8000207,departure,r17099797,d,2505012010,25-05-01 20:10:06.215
8000207,departure,r17099799,d,2505012010,25-05-01 20:10:06.215
8000207,departure,r17099801,d,2505012010,25-05-01 20:10:06.215
8000207,departure,r17134699,f,2505021510,25-05-02 15:10:19.758
8000207,departure,r17146879,d,2505021903,25-05-02 19:04:00.508
8000207,departure,r17148196,d,2505021934,25-05-02 19:34:32.319
8000207,departure,r17149470,d,2505022003,25-05-02 20:03:11.034
8000207,departure,r17149542,f,2505022005,25-05-02 20:05:47.988
8000207,arrival,r17100326,d,2505012025,25-05-01 20:25:56.021
8000207,arrival,r17133905,f,2505021455,25-05-02 14:55:42.924
8000207,arrival,r17109298,f,2505020206,25-05-02 02:06:23.571
8000207,arrival,r17132174,d,2505021421,25-05-02 14:22:03.528
8000207,arrival,r17132794,f,2505021434,25-05-02 14:34:51.007
8000207,arrival,r17138450,f,2505021619,25-05-02 16:19:17.031
8000207,arrival,r17138739,d,2505021624,25-05-02 16:24:47.080
8000207,arrival,r17139256,f,2505021634,25-05-02 16:34:42.005
8000207,departure,r17109298,f,2505020206,25-05-02 02:06:23.571
8000207,departure,r17132794,f,2505021434,25-05-02 14:34:51.007
8000207,departure,r17138450,f,2505021619,25-05-02 16:19:17.031
8000207,departure,r17138739,d,2505021624,25-05-02 16:24:47.080
8000207,departure,r17139256,f,2505021634,25-05-02 16:34:42.005
8000207,arrival,r17100328,d,2505012025,25-05-01 20:25:56.022
8000207,arrival,r17133906,f,2505021455,25-05-02 14:55:42.925
8000207,arrival,r17151868,d,2505022108,25-05-02 21:09:12.457
8000207,departure,r17151868,d,2505022108,25-05-02 21:09:12.457
8000207,arrival,r17100564,d,2505012033,25-05-01 20:33:26.723
8000207,arrival,r17121303,f,2505021036,25-05-02 10:36:49.056
8000207,arrival,r17133095,f,2505021439,25-05-02 14:40:04.062
8000207,arrival,r17151494,d,2505022057,25-05-02 20:57:47.870
8000207,departure,r17151494,d,2505022057,25-05-02 20:57:47.870
8000207,arrival,r17149549,d,2505022006,25-05-02 20:06:03.640
8000207,departure,r17149549,d,2505022006,25-05-02 20:06:03.640
8000207,arrival,r17146026,d,2505021850,25-05-02 18:50:41.196
8000207,arrival,r17149062,d,2505021951,25-05-02 19:51:28.431
8000207,arrival,r17150699,d,2505022035,25-05-02 20:35:59.635
8000207,arrival,r17151302,d,2505022052,25-05-02 20:53:07.927
8000207,departure,r17151302,d,2505022052,25-05-02 20:53:07.927
8000207,arrival,r17147644,d,2505021921,25-05-02 19:22:01.164
8000207,departure,r17147644,d,2505021921,25-05-02 19:22:01.164
8000207,arrival,r17100559,d,2505012033,25-05-01 20:33:26.724
8000207,arrival,r17100806,d,2505012039,25-05-01 20:39:54.946
8000207,arrival,r17140820,d,2505021703,25-05-02 17:03:59.011
8000207,arrival,r17148853,d,2505021946,25-05-02 19:46:47.590
8000207,arrival,r17148883,d,2505021947,25-05-02 19:47:34.451
8000207,arrival,r17149513,d,2505022004,25-05-02 20:04:44.824
8000207,arrival,r17149532,f,2505022005,25-05-02 20:05:32.328
8000207,arrival,r17149544,d,2505022005,25-05-02 20:05:47.988
8000207,arrival,r17150240,d,2505022025,25-05-02 20:25:04.507
8000207,departure,r17149668,f,2505022009,25-05-02 20:09:26.581
8000207,arrival,r17149723,d,2505022011,25-05-02 20:11:16.140
8000207,arrival,r17149830,d,2505022014,25-05-02 20:14:39.248
8000207,arrival,r17109503,q,2505020221,25-05-02 02:21:10.683
8000207,arrival,r17143848,f,2505021804,25-05-02 18:04:24.246
8000207,arrival,r17143849,f,2505021804,25-05-02 18:04:24.246
8000207,arrival,r17150816,d,2505022040,25-05-02 20:40:24.237
8000207,departure,r17109503,q,2505020221,25-05-02 02:21:10.683
8000207,departure,r17143848,f,2505021804,25-05-02 18:04:24.246
8000207,departure,r17143849,f,2505021804,25-05-02 18:04:24.246
8000207,departure,r17150816,d,2505022040,25-05-02 20:40:24.237
8000207,arrival,r17145585,d,2505021843,25-05-02 18:44:09.106
8000207,departure,r17145585,d,2505021843,25-05-02 18:44:09.106
8000207,departure,r17149669,f,2505022009,25-05-02 20:09:26.581
8000207,departure,r17149665,f,2505022009,25-05-02 20:09:26.581
8000207,departure,r17149667,f,2505022009,25-05-02 20:09:26.581
8000207,arrival,r17150258,d,2505022025,25-05-02 20:25:51.412
8000207,departure,r17150258,d,2505022025,25-05-02 20:25:51.412
8000207,arrival,r17149666,f,2505022009,25-05-02 20:09:26.581
8000207,arrival,r17109419,q,2505020214,25-05-02 02:14:17.622
8000207,arrival,r17109761,q,2505020304,25-05-02 03:04:13.093
8000207,arrival,r17143924,q,2505021806,25-05-02 18:06:45.727
8000207,departure,r17109419,q,2505020214,25-05-02 02:14:17.622
8000207,departure,r17109761,q,2505020304,25-05-02 03:04:13.093
8000207,departure,r17143924,q,2505021806,25-05-02 18:06:45.727
8000207,arrival,r17144199,d,2505021812,25-05-02 18:13:02.171
8000207,arrival,r17144898,d,2505021826,25-05-02 18:26:22.557
8000207,departure,r17144199,d,2505021812,25-05-02 18:13:02.171
8000207,departure,r17144898,d,2505021826,25-05-02 18:26:22.557
8000207,arrival,r17142614,d,2505021740,25-05-02 17:40:35.957
8000207,departure,r17142614,d,2505021740,25-05-02 17:40:35.957
8000207,arrival,r17149957,d,2505022017,25-05-02 20:18:02.539
8000207,arrival,r17149996,f,2505022018,25-05-02 20:18:18.617
8000207,arrival,r17100500,d,2505012031,25-05-01 20:31:22.483
8000207,arrival,r17100772,d,2505012038,25-05-01 20:38:52.925
8000207,arrival,r17118636,f,2505020926,25-05-02 09:26:20.230
8000207,arrival,r17129769,f,2505021336,25-05-02 13:36:06.539
8000207,arrival,r17138014,d,2505021610,25-05-02 16:10:54.709
8000207,arrival,r17143647,d,2505021759,25-05-02 17:59:57.515
8000207,arrival,r17143949,f,2505021807,25-05-02 18:07:33.010
8000207,arrival,r17144795,f,2505021823,25-05-02 18:23:45.997
8000207,arrival,r17148886,d,2505021947,25-05-02 19:47:50.029
8000207,arrival,r17149266,f,2505021957,25-05-02 19:57:12.090
8000207,arrival,r17149267,f,2505021957,25-05-02 19:57:12.090
8000207,arrival,r17149343,f,2505021959,25-05-02 19:59:32.731
8000207,arrival,r17146779,d,2505021900,25-05-02 19:00:52.319
8000207,departure,r17146779,d,2505021900,25-05-02 19:00:52.319
8000207,arrival,r17131018,f,2505021400,25-05-02 14:00:54.384
8000207,departure,r17131018,f,2505021400,25-05-02 14:00:54.384
8000207,arrival,r17145015,d,2505021829,25-05-02 18:29:14.836
8000207,departure,r17145015,d,2505021829,25-05-02 18:29:14.836
8000207,arrival,r17148357,d,2505021938,25-05-02 19:38:42.512
8000207,arrival,r17149591,d,2505022007,25-05-02 20:07:37.228
8000207,departure,r17149591,d,2505022007,25-05-02 20:07:37.228
8000207,arrival,r17141083,d,2505021711,25-05-02 17:11:34.602
8000207,arrival,r17145445,f,2505021839,25-05-02 18:39:57.618
8000207,departure,r17141083,d,2505021711,25-05-02 17:11:34.602
8000207,departure,r17145445,f,2505021839,25-05-02 18:39:57.618
8000207,arrival,r17100513,d,2505012031,25-05-01 20:31:22.483
8000207,arrival,r17100765,d,2505012038,25-05-01 20:38:52.925
8000207,arrival,r17140473,d,2505021656,25-05-02 16:56:55.419
8000207,arrival,r17144723,f,2505021821,25-05-02 18:21:56.249
8000207,arrival,r17144806,f,2505021824,25-05-02 18:24:01.689
8000207,arrival,r17144894,f,2505021826,25-05-02 18:26:22.558
8000207,arrival,r17145041,f,2505021829,25-05-02 18:30:01.942
8000207,arrival,r17145415,f,2505021839,25-05-02 18:39:26.335
8000207,arrival,r17144206,d,2505021812,25-05-02 18:13:02.169
8000207,departure,r17144206,d,2505021812,25-05-02 18:13:02.169
8000207,arrival,r17145062,d,2505021830,25-05-02 18:30:48.946
8000207,departure,r17145062,d,2505021830,25-05-02 18:30:48.946
8000207,arrival,r17147817,d,2505021924,25-05-02 19:24:37.759
8000207,departure,r17147817,d,2505021924,25-05-02 19:24:37.759
8000207,arrival,r17143855,d,2505021804,25-05-02 18:04:39.957
8000207,arrival,r17145046,d,2505021830,25-05-02 18:30:17.615
8000207,departure,r17143855,d,2505021804,25-05-02 18:04:39.957
